img,plate,source_img,augment_type,clean_plate,group_id,split
334_low.png,59-S2 010.79,334.png,low,59S201079,59S201079,test
334_medium.png,59-S2 010.79,334.png,medium,59S201079,59S201079,test
334_high.png,59-S2 010.79,334.png,high,59S201079,59S201079,test
334_occluded.png,59-S2 010.79,334.png,occluded,59S201079,59S201079,test
347_low.png,59-V2 453.87,347.png,low,59V245387,59V245387,test
347_medium.png,59-V2 453.87,347.png,medium,59V245387,59V245387,test
347_high.png,59-V2 453.87,347.png,high,59V245387,59V245387,test
347_occluded.png,59-V2 453.87,347.png,occluded,59V245387,59V245387,test
354_low.png,51-S5 7559,354.png,low,51S57559,51S57559,test
354_medium.png,51-S5 7559,354.png,medium,51S57559,51S57559,test
354_high.png,51-S5 7559,354.png,high,51S57559,51S57559,test
354_occluded.png,51-S5 7559,354.png,occluded,51S57559,51S57559,test
355_low.png,49-B1 312.15,355.png,low,49B131215,49B131215,test
355_medium.png,49-B1 312.15,355.png,medium,49B131215,49B131215,test
355_high.png,49-B1 312.15,355.png,high,49B131215,49B131215,test
355_occluded.png,49-B1 312.15,355.png,occluded,49B131215,49B131215,test
361_low.png,54-X9 5114,361.png,low,54X95114,54X95114,test
361_medium.png,54-X9 5114,361.png,medium,54X95114,54X95114,test
361_high.png,54-X9 5114,361.png,high,54X95114,54X95114,test
361_occluded.png,54-X9 5114,361.png,occluded,54X95114,54X95114,test
381_low.png,59-L1 357.03,381.png,low,59L135703,59L135703,test
381_medium.png,59-L1 357.03,381.png,medium,59L135703,59L135703,test
381_high.png,59-L1 357.03,381.png,high,59L135703,59L135703,test
381_occluded.png,59-L1 357.03,381.png,occluded,59L135703,59L135703,test
384_low.png,60-U2 9125,384.png,low,60U29125,60U29125,test
384_medium.png,60-U2 9125,384.png,medium,60U29125,60U29125,test
384_high.png,60-U2 9125,384.png,high,60U29125,60U29125,test
384_occluded.png,60-U2 9125,384.png,occluded,60U29125,60U29125,test
388_low.png,59-V2 455.06,388.png,low,59V245506,59V245506,test
388_medium.png,59-V2 455.06,388.png,medium,59V245506,59V245506,test
388_high.png,59-V2 455.06,388.png,high,59V245506,59V245506,test
388_occluded.png,59-V2 455.06,388.png,occluded,59V245506,59V245506,test
399_low.png,51-K3 8796,399.png,low,51K38796,51K38796,test
399_medium.png,51-K3 8796,399.png,medium,51K38796,51K38796,test
399_high.png,51-K3 8796,399.png,high,51K38796,51K38796,test
399_occluded.png,51-K3 8796,399.png,occluded,51K38796,51K38796,test
415_low.png,59-E1 001.79,415.png,low,59E100179,59E100179,test
415_medium.png,59-E1 001.79,415.png,medium,59E100179,59E100179,test
415_high.png,59-E1 001.79,415.png,high,59E100179,59E100179,test
415_occluded.png,59-E1 001.79,415.png,occluded,59E100179,59E100179,test
444_low.png,59-T1 569.87,444.png,low,59T156987,59T156987,test
444_medium.png,59-T1 569.87,444.png,medium,59T156987,59T156987,test
444_high.png,59-T1 569.87,444.png,high,59T156987,59T156987,test
444_occluded.png,59-T1 569.87,444.png,occluded,59T156987,59T156987,test
449_low.png,59-F1 631.86,449.png,low,59F163186,59F163186,test
449_medium.png,59-F1 631.86,449.png,medium,59F163186,59F163186,test
449_high.png,59-F1 631.86,449.png,high,59F163186,59F163186,test
449_occluded.png,59-F1 631.86,449.png,occluded,59F163186,59F163186,test
452_low.png,59-P2 209.47,452.png,low,59P220947,59P220947,test
452_medium.png,59-P2 209.47,452.png,medium,59P220947,59P220947,test
452_high.png,59-P2 209.47,452.png,high,59P220947,59P220947,test
452_occluded.png,59-P2 209.47,452.png,occluded,59P220947,59P220947,test
454_low.png,59-F1 166.92,454.png,low,59F116692,59F116692,test
454_medium.png,59-F1 166.92,454.png,medium,59F116692,59F116692,test
454_high.png,59-F1 166.92,454.png,high,59F116692,59F116692,test
454_occluded.png,59-F1 166.92,454.png,occluded,59F116692,59F116692,test
459_low.png,59-T1 003.81,459.png,low,59T100381,59T100381,test
459_medium.png,59-T1 003.81,459.png,medium,59T100381,59T100381,test
459_high.png,59-T1 003.81,459.png,high,59T100381,59T100381,test
459_occluded.png,59-T1 003.81,459.png,occluded,59T100381,59T100381,test
475_low.png,59-C2 574.72,475.png,low,59C257472,59C257472,test
475_medium.png,59-C2 574.72,475.png,medium,59C257472,59C257472,test
475_high.png,59-C2 574.72,475.png,high,59C257472,59C257472,test
475_occluded.png,59-C2 574.72,475.png,occluded,59C257472,59C257472,test
478_low.png,59-V1 855.84,478.png,low,59V185584,59V185584,test
478_medium.png,59-V1 855.84,478.png,medium,59V185584,59V185584,test
478_high.png,59-V1 855.84,478.png,high,59V185584,59V185584,test
478_occluded.png,59-V1 855.84,478.png,occluded,59V185584,59V185584,test
486_low.png,59-T1 655.50,486.png,low,59T165550,59T165550,test
486_medium.png,59-T1 655.50,486.png,medium,59T165550,59T165550,test
486_high.png,59-T1 655.50,486.png,high,59T165550,59T165550,test
486_occluded.png,59-T1 655.50,486.png,occluded,59T165550,59T165550,test
490_low.png,59-T1 555.00,490.png,low,59T155500,59T155500,test
490_medium.png,59-T1 555.00,490.png,medium,59T155500,59T155500,test
490_high.png,59-T1 555.00,490.png,high,59T155500,59T155500,test
490_occluded.png,59-T1 555.00,490.png,occluded,59T155500,59T155500,test
493_low.png,93-E1 051.19,493.png,low,93E105119,93E105119,test
493_medium.png,93-E1 051.19,493.png,medium,93E105119,93E105119,test
493_high.png,93-E1 051.19,493.png,high,93E105119,93E105119,test
493_occluded.png,93-E1 051.19,493.png,occluded,93E105119,93E105119,test
497_low.png,59-D1 004.44,497.png,low,59D100444,59D100444,test
497_medium.png,59-D1 004.44,497.png,medium,59D100444,59D100444,test
497_high.png,59-D1 004.44,497.png,high,59D100444,59D100444,test
497_occluded.png,59-D1 004.44,497.png,occluded,59D100444,59D100444,test
503_low.png,59-F1 685.64,503.png,low,59F168564,59F168564,test
503_medium.png,59-F1 685.64,503.png,medium,59F168564,59F168564,test
503_high.png,59-F1 685.64,503.png,high,59F168564,59F168564,test
503_occluded.png,59-F1 685.64,503.png,occluded,59F168564,59F168564,test
504_low.png,59-H1 549.86,504.png,low,59H154986,59H154986,test
504_medium.png,59-H1 549.86,504.png,medium,59H154986,59H154986,test
504_high.png,59-H1 549.86,504.png,high,59H154986,59H154986,test
504_occluded.png,59-H1 549.86,504.png,occluded,59H154986,59H154986,test
509_low.png,59-T1 023.09,509.png,low,59T102309,59T102309,test
509_medium.png,59-T1 023.09,509.png,medium,59T102309,59T102309,test
509_high.png,59-T1 023.09,509.png,high,59T102309,59T102309,test
509_occluded.png,59-T1 023.09,509.png,occluded,59T102309,59T102309,test
510_low.png,59-U1 517.71,510.png,low,59U151771,59U151771,test
510_medium.png,59-U1 517.71,510.png,medium,59U151771,59U151771,test
510_high.png,59-U1 517.71,510.png,high,59U151771,59U151771,test
510_occluded.png,59-U1 517.71,510.png,occluded,59U151771,59U151771,test
512_low.png,60-B6 280.32,512.png,low,60B628032,60B628032,test
512_medium.png,60-B6 280.32,512.png,medium,60B628032,60B628032,test
512_high.png,60-B6 280.32,512.png,high,60B628032,60B628032,test
512_occluded.png,60-B6 280.32,512.png,occluded,60B628032,60B628032,test
514_low.png,59-D1 673.93,514.png,low,59D167393,59D167393,test
514_medium.png,59-D1 673.93,514.png,medium,59D167393,59D167393,test
514_high.png,59-D1 673.93,514.png,high,59D167393,59D167393,test
514_occluded.png,59-D1 673.93,514.png,occluded,59D167393,59D167393,test
517_low.png,47-N9 0859,517.png,low,47N90859,47N90859,test
517_medium.png,47-N9 0859,517.png,medium,47N90859,47N90859,test
517_high.png,47-N9 0859,517.png,high,47N90859,47N90859,test
517_occluded.png,47-N9 0859,517.png,occluded,47N90859,47N90859,test
524_low.png,54-Z2 8101,524.png,low,54Z28101,54Z28101,test
524_medium.png,54-Z2 8101,524.png,medium,54Z28101,54Z28101,test
524_high.png,54-Z2 8101,524.png,high,54Z28101,54Z28101,test
524_occluded.png,54-Z2 8101,524.png,occluded,54Z28101,54Z28101,test
534_low.png,60-B3 345.34,534.png,low,60B334534,60B334534,test
534_medium.png,60-B3 345.34,534.png,medium,60B334534,60B334534,test
534_high.png,60-B3 345.34,534.png,high,60B334534,60B334534,test
534_occluded.png,60-B3 345.34,534.png,occluded,60B334534,60B334534,test
535_low.png,59-B1 349.17,535.png,low,59B134917,59B134917,test
535_medium.png,59-B1 349.17,535.png,medium,59B134917,59B134917,test
535_high.png,59-B1 349.17,535.png,high,59B134917,59B134917,test
535_occluded.png,59-B1 349.17,535.png,occluded,59B134917,59B134917,test
555_low.png,86-B1 146.30,555.png,low,86B114630,86B114630,test
555_medium.png,86-B1 146.30,555.png,medium,86B114630,86B114630,test
555_high.png,86-B1 146.30,555.png,high,86B114630,86B114630,test
555_occluded.png,86-B1 146.30,555.png,occluded,86B114630,86B114630,test
557_low.png,59-H1 547.92,557.png,low,59H154792,59H154792,test
557_medium.png,59-H1 547.92,557.png,medium,59H154792,59H154792,test
557_high.png,59-H1 547.92,557.png,high,59H154792,59H154792,test
557_occluded.png,59-H1 547.92,557.png,occluded,59H154792,59H154792,test
580_low.png,59-U1 457.81,580.png,low,59U145781,59U145781,test
580_medium.png,59-U1 457.81,580.png,medium,59U145781,59U145781,test
580_high.png,59-U1 457.81,580.png,high,59U145781,59U145781,test
580_occluded.png,59-U1 457.81,580.png,occluded,59U145781,59U145781,test
582_low.png,66-H6 0786,582.png,low,66H60786,66H60786,test
582_medium.png,66-H6 0786,582.png,medium,66H60786,66H60786,test
582_high.png,66-H6 0786,582.png,high,66H60786,66H60786,test
582_occluded.png,66-H6 0786,582.png,occluded,66H60786,66H60786,test
588_low.png,59-U1 396.19,588.png,low,59U139619,59U139619,test
588_medium.png,59-U1 396.19,588.png,medium,59U139619,59U139619,test
588_high.png,59-U1 396.19,588.png,high,59U139619,59U139619,test
588_occluded.png,59-U1 396.19,588.png,occluded,59U139619,59U139619,test
594_low.png,59-T1 797.42,594.png,low,59T179742,59T179742,test
594_medium.png,59-T1 797.42,594.png,medium,59T179742,59T179742,test
594_high.png,59-T1 797.42,594.png,high,59T179742,59T179742,test
594_occluded.png,59-T1 797.42,594.png,occluded,59T179742,59T179742,test
609_low.png,65-X4 4850,609.png,low,65X44850,65X44850,test
609_medium.png,65-X4 4850,609.png,medium,65X44850,65X44850,test
609_high.png,65-X4 4850,609.png,high,65X44850,65X44850,test
609_occluded.png,65-X4 4850,609.png,occluded,65X44850,65X44850,test
611_low.png,54-S5 4376,611.png,low,54S54376,54S54376,test
611_medium.png,54-S5 4376,611.png,medium,54S54376,54S54376,test
611_high.png,54-S5 4376,611.png,high,54S54376,54S54376,test
611_occluded.png,54-S5 4376,611.png,occluded,54S54376,54S54376,test
617_low.png,59-E1 656.53,617.png,low,59E165653,59E165653,test
617_medium.png,59-E1 656.53,617.png,medium,59E165653,59E165653,test
617_high.png,59-E1 656.53,617.png,high,59E165653,59E165653,test
617_occluded.png,59-E1 656.53,617.png,occluded,59E165653,59E165653,test
625_low.png,59-P1 529.34,625.png,low,59P152934,59P152934,test
625_medium.png,59-P1 529.34,625.png,medium,59P152934,59P152934,test
625_high.png,59-P1 529.34,625.png,high,59P152934,59P152934,test
625_occluded.png,59-P1 529.34,625.png,occluded,59P152934,59P152934,test
626_low.png,59-L1 531.22,626.png,low,59L153122,59L153122,test
626_medium.png,59-L1 531.22,626.png,medium,59L153122,59L153122,test
626_high.png,59-L1 531.22,626.png,high,59L153122,59L153122,test
626_occluded.png,59-L1 531.22,626.png,occluded,59L153122,59L153122,test
627_low.png,59-Y1 648.31,627.png,low,59Y164831,59Y164831,test
627_medium.png,59-Y1 648.31,627.png,medium,59Y164831,59Y164831,test
627_high.png,59-Y1 648.31,627.png,high,59Y164831,59Y164831,test
627_occluded.png,59-Y1 648.31,627.png,occluded,59Y164831,59Y164831,test
632_low.png,59-P1 479.69,632.png,low,59P147969,59P147969,test
632_medium.png,59-P1 479.69,632.png,medium,59P147969,59P147969,test
632_high.png,59-P1 479.69,632.png,high,59P147969,59P147969,test
632_occluded.png,59-P1 479.69,632.png,occluded,59P147969,59P147969,test
633_low.png,60-B3 252.20,633.png,low,60B325220,60B325220,test
633_medium.png,60-B3 252.20,633.png,medium,60B325220,60B325220,test
633_high.png,60-B3 252.20,633.png,high,60B325220,60B325220,test
633_occluded.png,60-B3 252.20,633.png,occluded,60B325220,60B325220,test
638_low.png,59-T1 510.02,638.png,low,59T151002,59T151002,test
638_medium.png,59-T1 510.02,638.png,medium,59T151002,59T151002,test
638_high.png,59-T1 510.02,638.png,high,59T151002,59T151002,test
638_occluded.png,59-T1 510.02,638.png,occluded,59T151002,59T151002,test
650_low.png,60-B8 137.05,650.png,low,60B813705,60B813705,test
650_medium.png,60-B8 137.05,650.png,medium,60B813705,60B813705,test
650_high.png,60-B8 137.05,650.png,high,60B813705,60B813705,test
650_occluded.png,60-B8 137.05,650.png,occluded,60B813705,60B813705,test
653_low.png,76-U1 151.78,653.png,low,76U115178,76U115178,test
653_medium.png,76-U1 151.78,653.png,medium,76U115178,76U115178,test
653_high.png,76-U1 151.78,653.png,high,76U115178,76U115178,test
653_occluded.png,76-U1 151.78,653.png,occluded,76U115178,76U115178,test
668_low.png,59-V1 840.31,668.png,low,59V184031,59V184031,test
668_medium.png,59-V1 840.31,668.png,medium,59V184031,59V184031,test
668_high.png,59-V1 840.31,668.png,high,59V184031,59V184031,test
668_occluded.png,59-V1 840.31,668.png,occluded,59V184031,59V184031,test
674_low.png,59-V1 924.11,674.png,low,59V192411,59V192411,test
674_medium.png,59-V1 924.11,674.png,medium,59V192411,59V192411,test
674_high.png,59-V1 924.11,674.png,high,59V192411,59V192411,test
674_occluded.png,59-V1 924.11,674.png,occluded,59V192411,59V192411,test
687_low.png,77-E1 305.77,687.png,low,77E130577,77E130577,test
687_medium.png,77-E1 305.77,687.png,medium,77E130577,77E130577,test
687_high.png,77-E1 305.77,687.png,high,77E130577,77E130577,test
687_occluded.png,77-E1 305.77,687.png,occluded,77E130577,77E130577,test
700_low.png,59-H1 354.60,700.png,low,59H135460,59H135460,test
700_medium.png,59-H1 354.60,700.png,medium,59H135460,59H135460,test
700_high.png,59-H1 354.60,700.png,high,59H135460,59H135460,test
700_occluded.png,59-H1 354.60,700.png,occluded,59H135460,59H135460,test
707_low.png,54-V8 1990,707.png,low,54V81990,54V81990,test
707_medium.png,54-V8 1990,707.png,medium,54V81990,54V81990,test
707_high.png,54-V8 1990,707.png,high,54V81990,54V81990,test
707_occluded.png,54-V8 1990,707.png,occluded,54V81990,54V81990,test
709_low.png,59-U1 650.72,709.png,low,59U165072,59U165072,test
709_medium.png,59-U1 650.72,709.png,medium,59U165072,59U165072,test
709_high.png,59-U1 650.72,709.png,high,59U165072,59U165072,test
709_occluded.png,59-U1 650.72,709.png,occluded,59U165072,59U165072,test
716_low.png,59-H1 605.91,716.png,low,59H160591,59H160591,test
716_medium.png,59-H1 605.91,716.png,medium,59H160591,59H160591,test
716_high.png,59-H1 605.91,716.png,high,59H160591,59H160591,test
716_occluded.png,59-H1 605.91,716.png,occluded,59H160591,59H160591,test
739_low.png,59-S2 544.55,739.png,low,59S254455,59S254455,test
739_medium.png,59-S2 544.55,739.png,medium,59S254455,59S254455,test
739_high.png,59-S2 544.55,739.png,high,59S254455,59S254455,test
739_occluded.png,59-S2 544.55,739.png,occluded,59S254455,59S254455,test
740_low.png,59-C2 048.37,740.png,low,59C204837,59C204837,test
740_medium.png,59-C2 048.37,740.png,medium,59C204837,59C204837,test
740_high.png,59-C2 048.37,740.png,high,59C204837,59C204837,test
740_occluded.png,59-C2 048.37,740.png,occluded,59C204837,59C204837,test
741_low.png,59-F1 188.14,741.png,low,59F118814,59F118814,test
741_medium.png,59-F1 188.14,741.png,medium,59F118814,59F118814,test
741_high.png,59-F1 188.14,741.png,high,59F118814,59F118814,test
741_occluded.png,59-F1 188.14,741.png,occluded,59F118814,59F118814,test
761_low.png,59-G1 989.07,761.png,low,59G198907,59G198907,test
761_medium.png,59-G1 989.07,761.png,medium,59G198907,59G198907,test
761_high.png,59-G1 989.07,761.png,high,59G198907,59G198907,test
761_occluded.png,59-G1 989.07,761.png,occluded,59G198907,59G198907,test
762_low.png,63-H4 0538,762.png,low,63H40538,63H40538,test
762_medium.png,63-H4 0538,762.png,medium,63H40538,63H40538,test
762_high.png,63-H4 0538,762.png,high,63H40538,63H40538,test
762_occluded.png,63-H4 0538,762.png,occluded,63H40538,63H40538,test
767_low.png,59-E1 587.20,767.png,low,59E158720,59E158720,test
767_medium.png,59-E1 587.20,767.png,medium,59E158720,59E158720,test
767_high.png,59-E1 587.20,767.png,high,59E158720,59E158720,test
767_occluded.png,59-E1 587.20,767.png,occluded,59E158720,59E158720,test
776_low.png,52-F7 3840,776.png,low,52F73840,52F73840,test
776_medium.png,52-F7 3840,776.png,medium,52F73840,52F73840,test
776_high.png,52-F7 3840,776.png,high,52F73840,52F73840,test
776_occluded.png,52-F7 3840,776.png,occluded,52F73840,52F73840,test
782_low.png,59-T1 354.15,782.png,low,59T135415,59T135415,test
