img,plate,source_img,augment_type,clean_plate,group_id,split
171_occluded.png,67-F1 113.17,171.png,occluded,67F111317,67F111317,val
180_low.png,72-C1 125.11,180.png,low,72C112511,72C112511,val
180_medium.png,72-C1 125.11,180.png,medium,72C112511,72C112511,val
180_high.png,72-C1 125.11,180.png,high,72C112511,72C112511,val
180_occluded.png,72-C1 125.11,180.png,occluded,72C112511,72C112511,val
185_low.png,59-P2 002.63,185.png,low,59P200263,59P200263,val
185_medium.png,59-P2 002.63,185.png,medium,59P200263,59P200263,val
185_high.png,59-P2 002.63,185.png,high,59P200263,59P200263,val
185_occluded.png,59-P2 002.63,185.png,occluded,59P200263,59P200263,val
193_low.png,81-B1 379.63,193.png,low,81B137963,81B137963,val
193_medium.png,81-B1 379.63,193.png,medium,81B137963,81B137963,val
193_high.png,81-B1 379.63,193.png,high,81B137963,81B137963,val
193_occluded.png,81-B1 379.63,193.png,occluded,81B137963,81B137963,val
213_low.png,59-X2 773.99,213.png,low,59X277399,59X277399,val
213_medium.png,59-X2 773.99,213.png,medium,59X277399,59X277399,val
213_high.png,59-X2 773.99,213.png,high,59X277399,59X277399,val
213_occluded.png,59-X2 773.99,213.png,occluded,59X277399,59X277399,val
214_low.png,79-Z1 5804,214.png,low,79Z15804,79Z15804,val
214_medium.png,79-Z1 5804,214.png,medium,79Z15804,79Z15804,val
214_high.png,79-Z1 5804,214.png,high,79Z15804,79Z15804,val
214_occluded.png,79-Z1 5804,214.png,occluded,79Z15804,79Z15804,val
215_low.png,59-B1 311.49,215.png,low,59B131149,59B131149,val
215_medium.png,59-B1 311.49,215.png,medium,59B131149,59B131149,val
215_high.png,59-B1 311.49,215.png,high,59B131149,59B131149,val
215_occluded.png,59-B1 311.49,215.png,occluded,59B131149,59B131149,val
219_low.png,59-C2 5920,219.png,low,59C25920,59C25920,val
219_medium.png,59-C2 5920,219.png,medium,59C25920,59C25920,val
219_high.png,59-C2 5920,219.png,high,59C25920,59C25920,val
219_occluded.png,59-C2 5920,219.png,occluded,59C25920,59C25920,val
225_low.png,59-B1 385.59,225.png,low,59B138559,59B138559,val
225_medium.png,59-B1 385.59,225.png,medium,59B138559,59B138559,val
225_high.png,59-B1 385.59,225.png,high,59B138559,59B138559,val
225_occluded.png,59-B1 385.59,225.png,occluded,59B138559,59B138559,val
226_low.png,60-C1 658.29,226.png,low,60C165829,60C165829,val
226_medium.png,60-C1 658.29,226.png,medium,60C165829,60C165829,val
226_high.png,60-C1 658.29,226.png,high,60C165829,60C165829,val
226_occluded.png,60-C1 658.29,226.png,occluded,60C165829,60C165829,val
229_low.png,59-E1 296.60,229.png,low,59E129660,59E129660,val
229_medium.png,59-E1 296.60,229.png,medium,59E129660,59E129660,val
229_high.png,59-E1 296.60,229.png,high,59E129660,59E129660,val
229_occluded.png,59-E1 296.60,229.png,occluded,59E129660,59E129660,val
235_low.png,59-C1 5610,235.png,low,59C15610,59C15610,val
235_medium.png,59-C1 5610,235.png,medium,59C15610,59C15610,val
235_high.png,59-C1 5610,235.png,high,59C15610,59C15610,val
235_occluded.png,59-C1 5610,235.png,occluded,59C15610,59C15610,val
240_low.png,59-S2 219.69,240.png,low,59S221969,59S221969,val
240_medium.png,59-S2 219.69,240.png,medium,59S221969,59S221969,val
240_high.png,59-S2 219.69,240.png,high,59S221969,59S221969,val
240_occluded.png,59-S2 219.69,240.png,occluded,59S221969,59S221969,val
245_low.png,51-X9 1894,245.png,low,51X91894,51X91894,val
245_medium.png,51-X9 1894,245.png,medium,51X91894,51X91894,val
245_high.png,51-X9 1894,245.png,high,51X91894,51X91894,val
245_occluded.png,51-X9 1894,245.png,occluded,51X91894,51X91894,val
248_low.png,59-F1 474.88,248.png,low,59F147488,59F147488,val
248_medium.png,59-F1 474.88,248.png,medium,59F147488,59F147488,val
248_high.png,59-F1 474.88,248.png,high,59F147488,59F147488,val
248_occluded.png,59-F1 474.88,248.png,occluded,59F147488,59F147488,val
256_low.png,49-B1 511.83,256.png,low,49B151183,49B151183,val
256_medium.png,49-B1 511.83,256.png,medium,49B151183,49B151183,val
256_high.png,49-B1 511.83,256.png,high,49B151183,49B151183,val
256_occluded.png,49-B1 511.83,256.png,occluded,49B151183,49B151183,val
266_low.png,59-E1 639.78,266.png,low,59E163978,59E163978,val
266_medium.png,59-E1 639.78,266.png,medium,59E163978,59E163978,val
266_high.png,59-E1 639.78,266.png,high,59E163978,59E163978,val
266_occluded.png,59-E1 639.78,266.png,occluded,59E163978,59E163978,val
271_low.png,59-C1 228.51,271.png,low,59C122851,59C122851,val
271_medium.png,59-C1 228.51,271.png,medium,59C122851,59C122851,val
271_high.png,59-C1 228.51,271.png,high,59C122851,59C122851,val
271_occluded.png,59-C1 228.51,271.png,occluded,59C122851,59C122851,val
278_low.png,59-Y1 674.52,278.png,low,59Y167452,59Y167452,val
278_medium.png,59-Y1 674.52,278.png,medium,59Y167452,59Y167452,val
278_high.png,59-Y1 674.52,278.png,high,59Y167452,59Y167452,val
278_occluded.png,59-Y1 674.52,278.png,occluded,59Y167452,59Y167452,val
280_low.png,69-C1 285.88,280.png,low,69C128588,69C128588,val
280_medium.png,69-C1 285.88,280.png,medium,69C128588,69C128588,val
280_high.png,69-C1 285.88,280.png,high,69C128588,69C128588,val
280_occluded.png,69-C1 285.88,280.png,occluded,69C128588,69C128588,val
284_low.png,95-H1 121.78,284.png,low,95H112178,95H112178,val
284_medium.png,95-H1 121.78,284.png,medium,95H112178,95H112178,val
284_high.png,95-H1 121.78,284.png,high,95H112178,95H112178,val
284_occluded.png,95-H1 121.78,284.png,occluded,95H112178,95H112178,val
293_low.png,59-U1 528.84,293.png,low,59U152884,59U152884,val
293_medium.png,59-U1 528.84,293.png,medium,59U152884,59U152884,val
293_high.png,59-U1 528.84,293.png,high,59U152884,59U152884,val
293_occluded.png,59-U1 528.84,293.png,occluded,59U152884,59U152884,val
303_low.png,93-P1 174.09,303.png,low,93P117409,93P117409,val
303_medium.png,93-P1 174.09,303.png,medium,93P117409,93P117409,val
303_high.png,93-P1 174.09,303.png,high,93P117409,93P117409,val
303_occluded.png,93-P1 174.09,303.png,occluded,93P117409,93P117409,val
327_low.png,59-B1 000.02,327.png,low,59B100002,59B100002,val
327_medium.png,59-B1 000.02,327.png,medium,59B100002,59B100002,val
327_high.png,59-B1 000.02,327.png,high,59B100002,59B100002,val
327_occluded.png,59-B1 000.02,327.png,occluded,59B100002,59B100002,val
328_low.png,52-U4 4702,328.png,low,52U44702,52U44702,val
328_medium.png,52-U4 4702,328.png,medium,52U44702,52U44702,val
328_high.png,52-U4 4702,328.png,high,52U44702,52U44702,val
328_occluded.png,52-U4 4702,328.png,occluded,52U44702,52U44702,val
329_low.png,59-C2 511.09,329.png,low,59C251109,59C251109,val
329_medium.png,59-C2 511.09,329.png,medium,59C251109,59C251109,val
329_high.png,59-C2 511.09,329.png,high,59C251109,59C251109,val
329_occluded.png,59-C2 511.09,329.png,occluded,59C251109,59C251109,val
340_low.png,59-D1 438.20,340.png,low,59D143820,59D143820,val
340_medium.png,59-D1 438.20,340.png,medium,59D143820,59D143820,val
340_high.png,59-D1 438.20,340.png,high,59D143820,59D143820,val
340_occluded.png,59-D1 438.20,340.png,occluded,59D143820,59D143820,val
341_low.png,59-D1 654.55,341.png,low,59D165455,59D165455,val
341_medium.png,59-D1 654.55,341.png,medium,59D165455,59D165455,val
341_high.png,59-D1 654.55,341.png,high,59D165455,59D165455,val
341_occluded.png,59-D1 654.55,341.png,occluded,59D165455,59D165455,val
360_low.png,81-G1 147.10,360.png,low,81G114710,81G114710,val
360_medium.png,81-G1 147.10,360.png,medium,81G114710,81G114710,val
360_high.png,81-G1 147.10,360.png,high,81G114710,81G114710,val
360_occluded.png,81-G1 147.10,360.png,occluded,81G114710,81G114710,val
370_low.png,77-H1 068.30,370.png,low,77H106830,77H106830,val
370_medium.png,77-H1 068.30,370.png,medium,77H106830,77H106830,val
370_high.png,77-H1 068.30,370.png,high,77H106830,77H106830,val
370_occluded.png,77-H1 068.30,370.png,occluded,77H106830,77H106830,val
371_low.png,59-C1 325.02,371.png,low,59C132502,59C132502,val
371_medium.png,59-C1 325.02,371.png,medium,59C132502,59C132502,val
371_high.png,59-C1 325.02,371.png,high,59C132502,59C132502,val
371_occluded.png,59-C1 325.02,371.png,occluded,59C132502,59C132502,val
385_low.png,48-B1 288.07,385.png,low,48B128807,48B128807,val
385_medium.png,48-B1 288.07,385.png,medium,48B128807,48B128807,val
385_high.png,48-B1 288.07,385.png,high,48B128807,48B128807,val
385_occluded.png,48-B1 288.07,385.png,occluded,48B128807,48B128807,val
394_low.png,59-S1 713.98,394.png,low,59S171398,59S171398,val
394_medium.png,59-S1 713.98,394.png,medium,59S171398,59S171398,val
394_high.png,59-S1 713.98,394.png,high,59S171398,59S171398,val
394_occluded.png,59-S1 713.98,394.png,occluded,59S171398,59S171398,val
398_low.png,59-P2 211.81,398.png,low,59P221181,59P221181,val
398_medium.png,59-P2 211.81,398.png,medium,59P221181,59P221181,val
398_high.png,59-P2 211.81,398.png,high,59P221181,59P221181,val
398_occluded.png,59-P2 211.81,398.png,occluded,59P221181,59P221181,val
404_low.png,62-K5 1250,404.png,low,62K51250,62K51250,val
404_medium.png,62-K5 1250,404.png,medium,62K51250,62K51250,val
404_high.png,62-K5 1250,404.png,high,62K51250,62K51250,val
404_occluded.png,62-K5 1250,404.png,occluded,62K51250,62K51250,val
419_low.png,59-N1 180.63,419.png,low,59N118063,59N118063,val
419_medium.png,59-N1 180.63,419.png,medium,59N118063,59N118063,val
419_high.png,59-N1 180.63,419.png,high,59N118063,59N118063,val
419_occluded.png,59-N1 180.63,419.png,occluded,59N118063,59N118063,val
426_low.png,59-H1 157.93,426.png,low,59H115793,59H115793,val
426_medium.png,59-H1 157.93,426.png,medium,59H115793,59H115793,val
426_high.png,59-H1 157.93,426.png,high,59H115793,59H115793,val
426_occluded.png,59-H1 157.93,426.png,occluded,59H115793,59H115793,val
433_low.png,63-B1 387.86,433.png,low,63B138786,63B138786,val
433_medium.png,63-B1 387.86,433.png,medium,63B138786,63B138786,val
433_high.png,63-B1 387.86,433.png,high,63B138786,63B138786,val
433_occluded.png,63-B1 387.86,433.png,occluded,63B138786,63B138786,val
473_low.png,59-C1 230.83,473.png,low,59C123083,59C123083,val
473_medium.png,59-C1 230.83,473.png,medium,59C123083,59C123083,val
473_high.png,59-C1 230.83,473.png,high,59C123083,59C123083,val
473_occluded.png,59-C1 230.83,473.png,occluded,59C123083,59C123083,val
485_low.png,54-H3 5581,485.png,low,54H35581,54H35581,val
485_medium.png,54-H3 5581,485.png,medium,54H35581,54H35581,val
485_high.png,54-H3 5581,485.png,high,54H35581,54H35581,val
485_occluded.png,54-H3 5581,485.png,occluded,54H35581,54H35581,val
489_low.png,59-U1 452.67,489.png,low,59U145267,59U145267,val
489_medium.png,59-U1 452.67,489.png,medium,59U145267,59U145267,val
489_high.png,59-U1 452.67,489.png,high,59U145267,59U145267,val
489_occluded.png,59-U1 452.67,489.png,occluded,59U145267,59U145267,val
507_low.png,86-AA 010.79,507.png,low,86AA01079,86AA01079,val
507_medium.png,86-AA 010.79,507.png,medium,86AA01079,86AA01079,val
507_high.png,86-AA 010.79,507.png,high,86AA01079,86AA01079,val
507_occluded.png,86-AA 010.79,507.png,occluded,86AA01079,86AA01079,val
518_low.png,59-M1 894.04,518.png,low,59M189404,59M189404,val
518_medium.png,59-M1 894.04,518.png,medium,59M189404,59M189404,val
518_high.png,59-M1 894.04,518.png,high,59M189404,59M189404,val
518_occluded.png,59-M1 894.04,518.png,occluded,59M189404,59M189404,val
528_low.png,49-B1 233.54,528.png,low,49B123354,49B123354,val
528_medium.png,49-B1 233.54,528.png,medium,49B123354,49B123354,val
528_high.png,49-B1 233.54,528.png,high,49B123354,49B123354,val
528_occluded.png,49-B1 233.54,528.png,occluded,49B123354,49B123354,val
536_low.png,49-B1 453.48,536.png,low,49B145348,49B145348,val
536_medium.png,49-B1 453.48,536.png,medium,49B145348,49B145348,val
536_high.png,49-B1 453.48,536.png,high,49B145348,49B145348,val
536_occluded.png,49-B1 453.48,536.png,occluded,49B145348,49B145348,val
538_low.png,59-V2 002.85,538.png,low,59V200285,59V200285,val
538_medium.png,59-V2 002.85,538.png,medium,59V200285,59V200285,val
538_high.png,59-V2 002.85,538.png,high,59V200285,59V200285,val
538_occluded.png,59-V2 002.85,538.png,occluded,59V200285,59V200285,val
541_low.png,59-Y1 547.76,541.png,low,59Y154776,59Y154776,val
541_medium.png,59-Y1 547.76,541.png,medium,59Y154776,59Y154776,val
541_high.png,59-Y1 547.76,541.png,high,59Y154776,59Y154776,val
541_occluded.png,59-Y1 547.76,541.png,occluded,59Y154776,59Y154776,val
549_low.png,53-S3 9152,549.png,low,53S39152,53S39152,val
549_medium.png,53-S3 9152,549.png,medium,53S39152,53S39152,val
549_high.png,53-S3 9152,549.png,high,53S39152,53S39152,val
549_occluded.png,53-S3 9152,549.png,occluded,53S39152,53S39152,val
553_low.png,59-X2 942.70,553.png,low,59X294270,59X294270,val
553_medium.png,59-X2 942.70,553.png,medium,59X294270,59X294270,val
553_high.png,59-X2 942.70,553.png,high,59X294270,59X294270,val
553_occluded.png,59-X2 942.70,553.png,occluded,59X294270,59X294270,val
559_low.png,59-F1 381.51,559.png,low,59F138151,59F138151,val
559_medium.png,59-F1 381.51,559.png,medium,59F138151,59F138151,val
559_high.png,59-F1 381.51,559.png,high,59F138151,59F138151,val
559_occluded.png,59-F1 381.51,559.png,occluded,59F138151,59F138151,val
560_low.png,51-D1 478.34,560.png,low,51D147834,51D147834,val
560_medium.png,51-D1 478.34,560.png,medium,51D147834,51D147834,val
560_high.png,51-D1 478.34,560.png,high,51D147834,51D147834,val
560_occluded.png,51-D1 478.34,560.png,occluded,51D147834,51D147834,val
563_low.png,77-H6 2229,563.png,low,77H62229,77H62229,val
563_medium.png,77-H6 2229,563.png,medium,77H62229,77H62229,val
563_high.png,77-H6 2229,563.png,high,77H62229,77H62229,val
563_occluded.png,77-H6 2229,563.png,occluded,77H62229,77H62229,val
565_low.png,59-F1 704.24,565.png,low,59F170424,59F170424,val
565_medium.png,59-F1 704.24,565.png,medium,59F170424,59F170424,val
565_high.png,59-F1 704.24,565.png,high,59F170424,59F170424,val
565_occluded.png,59-F1 704.24,565.png,occluded,59F170424,59F170424,val
566_low.png,49-K1 208.86,566.png,low,49K120886,49K120886,val
566_medium.png,49-K1 208.86,566.png,medium,49K120886,49K120886,val
566_high.png,49-K1 208.86,566.png,high,49K120886,49K120886,val
566_occluded.png,49-K1 208.86,566.png,occluded,49K120886,49K120886,val
574_low.png,59-X2 977.72,574.png,low,59X297772,59X297772,val
574_medium.png,59-X2 977.72,574.png,medium,59X297772,59X297772,val
574_high.png,59-X2 977.72,574.png,high,59X297772,59X297772,val
574_occluded.png,59-X2 977.72,574.png,occluded,59X297772,59X297772,val
583_low.png,59-C2 425.04,583.png,low,59C242504,59C242504,val
583_medium.png,59-C2 425.04,583.png,medium,59C242504,59C242504,val
583_high.png,59-C2 425.04,583.png,high,59C242504,59C242504,val
583_occluded.png,59-C2 425.04,583.png,occluded,59C242504,59C242504,val
587_low.png,59-S1 872.31,587.png,low,59S187231,59S187231,val
587_medium.png,59-S1 872.31,587.png,medium,59S187231,59S187231,val
587_high.png,59-S1 872.31,587.png,high,59S187231,59S187231,val
587_occluded.png,59-S1 872.31,587.png,occluded,59S187231,59S187231,val
600_low.png,51-S8 4605,600.png,low,51S84605,51S84605,val
600_medium.png,51-S8 4605,600.png,medium,51S84605,51S84605,val
600_high.png,51-S8 4605,600.png,high,51S84605,51S84605,val
600_occluded.png,51-S8 4605,600.png,occluded,51S84605,51S84605,val
603_low.png,60-C2 323.01,603.png,low,60C232301,60C232301,val
603_medium.png,60-C2 323.01,603.png,medium,60C232301,60C232301,val
603_high.png,60-C2 323.01,603.png,high,60C232301,60C232301,val
603_occluded.png,60-C2 323.01,603.png,occluded,60C232301,60C232301,val
619_low.png,54-F2 3213,619.png,low,54F23213,54F23213,val
619_medium.png,54-F2 3213,619.png,medium,54F23213,54F23213,val
619_high.png,54-F2 3213,619.png,high,54F23213,54F23213,val
619_occluded.png,54-F2 3213,619.png,occluded,54F23213,54F23213,val
634_low.png,59-Z1 139.30,634.png,low,59Z113930,59Z113930,val
634_medium.png,59-Z1 139.30,634.png,medium,59Z113930,59Z113930,val
634_high.png,59-Z1 139.30,634.png,high,59Z113930,59Z113930,val
634_occluded.png,59-Z1 139.30,634.png,occluded,59Z113930,59Z113930,val
635_low.png,55-P2 3999,635.png,low,55P23999,55P23999,val
635_medium.png,55-P2 3999,635.png,medium,55P23999,55P23999,val
635_high.png,55-P2 3999,635.png,high,55P23999,55P23999,val
635_occluded.png,55-P2 3999,635.png,occluded,55P23999,55P23999,val
636_low.png,54-S7 3211,636.png,low,54S73211,54S73211,val
636_medium.png,54-S7 3211,636.png,medium,54S73211,54S73211,val
636_high.png,54-S7 3211,636.png,high,54S73211,54S73211,val
636_occluded.png,54-S7 3211,636.png,occluded,54S73211,54S73211,val
639_low.png,49-M7 1975,639.png,low,49M71975,49M71975,val
639_medium.png,49-M7 1975,639.png,medium,49M71975,49M71975,val
639_high.png,49-M7 1975,639.png,high,49M71975,49M71975,val
639_occluded.png,49-M7 1975,639.png,occluded,49M71975,49M71975,val
640_low.png,59-H1 677.91,640.png,low,59H167791,59H167791,val
640_medium.png,59-H1 677.91,640.png,medium,59H167791,59H167791,val
640_high.png,59-H1 677.91,640.png,high,59H167791,59H167791,val
640_occluded.png,59-H1 677.91,640.png,occluded,59H167791,59H167791,val
644_low.png,78-G1 043.08,644.png,low,78G104308,78G104308,val
644_medium.png,78-G1 043.08,644.png,medium,78G104308,78G104308,val
644_high.png,78-G1 043.08,644.png,high,78G104308,78G104308,val
644_occluded.png,78-G1 043.08,644.png,occluded,78G104308,78G104308,val
645_low.png,59-S1 742.03,645.png,low,59S174203,59S174203,val
645_medium.png,59-S1 742.03,645.png,medium,59S174203,59S174203,val
645_high.png,59-S1 742.03,645.png,high,59S174203,59S174203,val
645_occluded.png,59-S1 742.03,645.png,occluded,59S174203,59S174203,val
657_low.png,60-R6 1172,657.png,low,60R61172,60R61172,val
657_medium.png,60-R6 1172,657.png,medium,60R61172,60R61172,val
657_high.png,60-R6 1172,657.png,high,60R61172,60R61172,val
657_occluded.png,60-R6 1172,657.png,occluded,60R61172,60R61172,val
663_low.png,59-T1 744.43,663.png,low,59T174443,59T174443,val
663_medium.png,59-T1 744.43,663.png,medium,59T174443,59T174443,val
663_high.png,59-T1 744.43,663.png,high,59T174443,59T174443,val
663_occluded.png,59-T1 744.43,663.png,occluded,59T174443,59T174443,val
676_low.png,54-L6 9606,676.png,low,54L69606,54L69606,val
676_medium.png,54-L6 9606,676.png,medium,54L69606,54L69606,val
676_high.png,54-L6 9606,676.png,high,54L69606,54L69606,val
676_occluded.png,54-L6 9606,676.png,occluded,54L69606,54L69606,val
685_low.png,59-C1 236.82,685.png,low,59C123682,59C123682,val
685_medium.png,59-C1 236.82,685.png,medium,59C123682,59C123682,val
685_high.png,59-C1 236.82,685.png,high,59C123682,59C123682,val
685_occluded.png,59-C1 236.82,685.png,occluded,59C123682,59C123682,val
688_low.png,50-N1 186.89,688.png,low,50N118689,50N118689,val
688_medium.png,50-N1 186.89,688.png,medium,50N118689,50N118689,val
688_high.png,50-N1 186.89,688.png,high,50N118689,50N118689,val
688_occluded.png,50-N1 186.89,688.png,occluded,50N118689,50N118689,val
694_low.png,72-K5 9221,694.png,low,72K59221,72K59221,val
694_medium.png,72-K5 9221,694.png,medium,72K59221,72K59221,val
694_high.png,72-K5 9221,694.png,high,72K59221,72K59221,val
694_occluded.png,72-K5 9221,694.png,occluded,72K59221,72K59221,val
702_low.png,95-G1 016.43,702.png,low,95G101643,95G101643,val
702_medium.png,95-G1 016.43,702.png,medium,95G101643,95G101643,val
702_high.png,95-G1 016.43,702.png,high,95G101643,95G101643,val
702_occluded.png,95-G1 016.43,702.png,occluded,95G101643,95G101643,val
704_low.png,54-S2 4522,704.png,low,54S24522,54S24522,val
704_medium.png,54-S2 4522,704.png,medium,54S24522,54S24522,val
704_high.png,54-S2 4522,704.png,high,54S24522,54S24522,val
704_occluded.png,54-S2 4522,704.png,occluded,54S24522,54S24522,val
722_low.png,47-C1 056.44,722.png,low,47C105644,47C105644,val
722_medium.png,47-C1 056.44,722.png,medium,47C105644,47C105644,val
722_high.png,47-C1 056.44,722.png,high,47C105644,47C105644,val
722_occluded.png,47-C1 056.44,722.png,occluded,47C105644,47C105644,val
723_low.png,70-SA 0367,723.png,low,70SA0367,70SA0367,val
723_medium.png,70-SA 0367,723.png,medium,70SA0367,70SA0367,val
723_high.png,70-SA 0367,723.png,high,70SA0367,70SA0367,val
723_occluded.png,70-SA 0367,723.png,occluded,70SA0367,70SA0367,val
732_low.png,61-X2 3244,732.png,low,61X23244,61X23244,val
732_medium.png,61-X2 3244,732.png,medium,61X23244,61X23244,val
732_high.png,61-X2 3244,732.png,high,61X23244,61X23244,val
732_occluded.png,61-X2 3244,732.png,occluded,61X23244,61X23244,val
734_low.png,94-B1 195.80,734.png,low,94B119580,94B119580,val
734_medium.png,94-B1 195.80,734.png,medium,94B119580,94B119580,val
734_high.png,94-B1 195.80,734.png,high,94B119580,94B119580,val
734_occluded.png,94-B1 195.80,734.png,occluded,94B119580,94B119580,val
743_low.png,59-U1 591.75,743.png,low,59U159175,59U159175,val
743_medium.png,59-U1 591.75,743.png,medium,59U159175,59U159175,val
743_high.png,59-U1 591.75,743.png,high,59U159175,59U159175,val
743_occluded.png,59-U1 591.75,743.png,occluded,59U159175,59U159175,val
